"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 20:23:01 GMT 2023","Thu Apr 13 20:23:02 GMT 2023","1216","test","test_conduit_cases","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 20:23:49 GMT 2023","Thu Apr 13 20:23:51 GMT 2023","2672","test","test_conduit_cases","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 20:23:19 GMT 2023","Thu Apr 13 20:23:20 GMT 2023","1501","test","test_conduit_cases","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 20:23:46 GMT 2023","Thu Apr 13 20:23:47 GMT 2023","1473","test","test_conduit_cases","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 20:23:16 GMT 2023","Thu Apr 13 20:23:18 GMT 2023","1141","test","test_conduit_cases","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 20:23:26 GMT 2023","Thu Apr 13 20:23:32 GMT 2023","6752","test","test_conduit_cases","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 20:23:07 GMT 2023","Thu Apr 13 20:23:10 GMT 2023","2423","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 20:23:37 GMT 2023","Thu Apr 13 20:23:45 GMT 2023","8000","test","test_conduit_cases","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 20:23:04 GMT 2023","Thu Apr 13 20:23:06 GMT 2023","2742","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 20:23:15 GMT 2023","Thu Apr 13 20:23:15 GMT 2023","351","test","test_conduit_cases","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 20:23:11 GMT 2023","Thu Apr 13 20:23:14 GMT 2023","2595","test","test_conduit_cases","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Thu Apr 13 20:23:34 GMT 2023","Thu Apr 13 20:23:36 GMT 2023","2002","test","test_conduit_cases","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 20:23:21 GMT 2023","Thu Apr 13 20:23:24 GMT 2023","2827","test","test_conduit_cases","Test11ConduitFunction","","","Új adat bevitel",""
