"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 21:50:20 GMT 2023","Thu Apr 13 21:50:21 GMT 2023","915","test","test_conduit","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 21:50:10 GMT 2023","Thu Apr 13 21:50:12 GMT 2023","2129","test","test_conduit","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 21:50:13 GMT 2023","Thu Apr 13 21:50:16 GMT 2023","2416","test","test_conduit","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Thu Apr 13 21:50:33 GMT 2023","Thu Apr 13 21:50:35 GMT 2023","2667","test","test_conduit","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 21:50:47 GMT 2023","Thu Apr 13 21:50:50 GMT 2023","2537","test","test_conduit","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 21:50:18 GMT 2023","Thu Apr 13 21:50:19 GMT 2023","919","test","test_conduit","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 21:50:22 GMT 2023","Thu Apr 13 21:50:24 GMT 2023","2045","test","test_conduit","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 21:50:45 GMT 2023","Thu Apr 13 21:50:46 GMT 2023","1313","test","test_conduit","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 21:50:17 GMT 2023","Thu Apr 13 21:50:17 GMT 2023","260","test","test_conduit","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 21:50:25 GMT 2023","Thu Apr 13 21:50:31 GMT 2023","6114","test","test_conduit","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 21:50:07 GMT 2023","Thu Apr 13 21:50:09 GMT 2023","2387","test","test_conduit","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 21:50:05 GMT 2023","Thu Apr 13 21:50:05 GMT 2023","853","test","test_conduit","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 21:50:36 GMT 2023","Thu Apr 13 21:50:43 GMT 2023","7155","test","test_conduit","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
