"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 21:49:24 GMT 2023","Thu Apr 13 21:49:31 GMT 2023","7111","test","test_conduit","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 21:49:09 GMT 2023","Thu Apr 13 21:49:11 GMT 2023","1365","test","test_conduit","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 21:49:22 GMT 2023","Thu Apr 13 21:49:23 GMT 2023","1698","test","test_conduit","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 21:49:06 GMT 2023","Thu Apr 13 21:49:06 GMT 2023","276","test","test_conduit","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 21:48:56 GMT 2023","Thu Apr 13 21:48:58 GMT 2023","2357","test","test_conduit","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 21:48:59 GMT 2023","Thu Apr 13 21:49:01 GMT 2023","2110","test","test_conduit","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 21:49:07 GMT 2023","Thu Apr 13 21:49:08 GMT 2023","921","test","test_conduit","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 21:49:15 GMT 2023","Thu Apr 13 21:49:20 GMT 2023","5198","test","test_conduit","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 21:49:33 GMT 2023","Thu Apr 13 21:49:34 GMT 2023","1296","test","test_conduit","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 21:49:35 GMT 2023","Thu Apr 13 21:49:38 GMT 2023","2508","test","test_conduit","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 21:49:12 GMT 2023","Thu Apr 13 21:49:14 GMT 2023","2143","test","test_conduit","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 21:48:54 GMT 2023","Thu Apr 13 21:48:55 GMT 2023","822","test","test_conduit","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 21:49:02 GMT 2023","Thu Apr 13 21:49:05 GMT 2023","2416","test","test_conduit","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
