"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 21:38:12 GMT 2023","Thu Apr 13 21:38:15 GMT 2023","2490","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 21:37:54 GMT 2023","Thu Apr 13 21:37:54 GMT 2023","353","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 21:38:00 GMT 2023","Thu Apr 13 21:38:03 GMT 2023","2767","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 21:38:28 GMT 2023","Thu Apr 13 21:38:30 GMT 2023","2649","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 21:38:45 GMT 2023","Thu Apr 13 21:38:46 GMT 2023","1265","test","test_conduit","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 21:38:44 GMT 2023","Thu Apr 13 21:38:44 GMT 2023","333","test","test_conduit","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 21:37:43 GMT 2023","Thu Apr 13 21:37:45 GMT 2023","2494","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 21:39:03 GMT 2023","Thu Apr 13 21:39:05 GMT 2023","2303","test","test_conduit","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 21:38:04 GMT 2023","Thu Apr 13 21:38:11 GMT 2023","6937","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 21:37:41 GMT 2023","Thu Apr 13 21:37:42 GMT 2023","944","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 21:38:31 GMT 2023","Thu Apr 13 21:38:32 GMT 2023","906","test","test_conduit","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 21:38:36 GMT 2023","Thu Apr 13 21:38:39 GMT 2023","3215","test","test_conduit","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 21:39:18 GMT 2023","Thu Apr 13 21:39:21 GMT 2023","2674","test","test_conduit","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 21:38:48 GMT 2023","Thu Apr 13 21:38:49 GMT 2023","1494","test","test_conduit","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 21:37:46 GMT 2023","Thu Apr 13 21:37:49 GMT 2023","2296","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 21:38:50 GMT 2023","Thu Apr 13 21:38:53 GMT 2023","2987","test","test_conduit","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 21:37:50 GMT 2023","Thu Apr 13 21:37:53 GMT 2023","2516","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Thu Apr 13 21:38:33 GMT 2023","Thu Apr 13 21:38:34 GMT 2023","971","test","test_conduit","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 21:38:40 GMT 2023","Thu Apr 13 21:38:42 GMT 2023","2531","test","test_conduit","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Thu Apr 13 21:38:54 GMT 2023","Thu Apr 13 21:39:02 GMT 2023","7120","test","test_conduit","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 21:37:55 GMT 2023","Thu Apr 13 21:37:56 GMT 2023","1096","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 21:38:16 GMT 2023","Thu Apr 13 21:38:24 GMT 2023","8011","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 21:39:06 GMT 2023","Thu Apr 13 21:39:14 GMT 2023","8213","test","test_conduit","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 21:37:57 GMT 2023","Thu Apr 13 21:37:59 GMT 2023","1499","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 21:39:16 GMT 2023","Thu Apr 13 21:39:17 GMT 2023","1589","test","test_conduit","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 21:38:25 GMT 2023","Thu Apr 13 21:38:26 GMT 2023","1414","Ezek_NEM","test_conduit_cases","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
