"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 20:37:36 GMT 2023","Thu Apr 13 20:37:38 GMT 2023","2420","test","test_conduit_cases","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Thu Apr 13 20:37:55 GMT 2023","Thu Apr 13 20:37:56 GMT 2023","1684","test","test_conduit_cases","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 20:37:39 GMT 2023","Thu Apr 13 20:37:39 GMT 2023","252","test","test_conduit_cases","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 20:37:29 GMT 2023","Thu Apr 13 20:37:31 GMT 2023","2401","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 20:37:45 GMT 2023","Thu Apr 13 20:37:47 GMT 2023","2051","test","test_conduit_cases","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 20:37:48 GMT 2023","Thu Apr 13 20:37:54 GMT 2023","5601","test","test_conduit_cases","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 20:37:57 GMT 2023","Thu Apr 13 20:38:05 GMT 2023","7191","test","test_conduit_cases","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 20:37:27 GMT 2023","Thu Apr 13 20:37:28 GMT 2023","840","test","test_conduit_cases","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 20:38:06 GMT 2023","Thu Apr 13 20:38:07 GMT 2023","1201","test","test_conduit_cases","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 20:37:32 GMT 2023","Thu Apr 13 20:37:34 GMT 2023","2128","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 20:38:08 GMT 2023","Thu Apr 13 20:38:11 GMT 2023","2519","test","test_conduit_cases","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 20:37:42 GMT 2023","Thu Apr 13 20:37:44 GMT 2023","1371","test","test_conduit_cases","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 20:37:40 GMT 2023","Thu Apr 13 20:37:41 GMT 2023","925","test","test_conduit_cases","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
