"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 20:23:18 GMT 2023","Thu Apr 13 20:23:24 GMT 2023","5846","test","test_conduit_cases","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Thu Apr 13 20:23:36 GMT 2023","Thu Apr 13 20:23:37 GMT 2023","1205","test","test_conduit_cases","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Thu Apr 13 20:23:25 GMT 2023","Thu Apr 13 20:23:28 GMT 2023","2698","test","test_conduit_cases","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Thu Apr 13 20:23:06 GMT 2023","Thu Apr 13 20:23:08 GMT 2023","2444","test","test_conduit_cases","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"broken","Thu Apr 13 20:23:29 GMT 2023","Thu Apr 13 20:23:35 GMT 2023","5588","test","test_conduit_cases","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Thu Apr 13 20:23:15 GMT 2023","Thu Apr 13 20:23:17 GMT 2023","2161","test","test_conduit_cases","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Thu Apr 13 20:23:03 GMT 2023","Thu Apr 13 20:23:05 GMT 2023","2190","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Thu Apr 13 20:22:57 GMT 2023","Thu Apr 13 20:22:58 GMT 2023","852","test","test_conduit_cases","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Thu Apr 13 20:22:59 GMT 2023","Thu Apr 13 20:23:01 GMT 2023","2385","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Thu Apr 13 20:23:09 GMT 2023","Thu Apr 13 20:23:10 GMT 2023","275","test","test_conduit_cases","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Thu Apr 13 20:23:38 GMT 2023","Thu Apr 13 20:23:41 GMT 2023","2566","test","test_conduit_cases","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Thu Apr 13 20:23:11 GMT 2023","Thu Apr 13 20:23:12 GMT 2023","942","test","test_conduit_cases","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Thu Apr 13 20:23:13 GMT 2023","Thu Apr 13 20:23:14 GMT 2023","979","test","test_conduit_cases","Test11ConduitFunction","","","Több oldalas lista bejárása",""
