"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 10:05:23 GMT 2023","Wed Apr 12 10:05:26 GMT 2023","2743","test","test_conduit_cases","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Wed Apr 12 10:05:27 GMT 2023","Wed Apr 12 10:05:34 GMT 2023","7480","test","test_conduit_cases","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Wed Apr 12 10:05:36 GMT 2023","Wed Apr 12 10:05:37 GMT 2023","1260","test","test_conduit_cases","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Wed Apr 12 10:05:06 GMT 2023","Wed Apr 12 10:05:06 GMT 2023","318","test","test_conduit_cases","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Wed Apr 12 10:05:02 GMT 2023","Wed Apr 12 10:05:05 GMT 2023","2461","test","test_conduit_cases","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Wed Apr 12 10:04:53 GMT 2023","Wed Apr 12 10:04:54 GMT 2023","868","test","test_conduit_cases","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Wed Apr 12 10:04:55 GMT 2023","Wed Apr 12 10:04:57 GMT 2023","2412","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Wed Apr 12 10:05:15 GMT 2023","Wed Apr 12 10:05:22 GMT 2023","6431","test","test_conduit_cases","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Wed Apr 12 10:05:38 GMT 2023","Wed Apr 12 10:05:41 GMT 2023","2575","test","test_conduit_cases","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
"passed","Wed Apr 12 10:05:12 GMT 2023","Wed Apr 12 10:05:14 GMT 2023","2217","test","test_conduit_cases","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Wed Apr 12 10:05:07 GMT 2023","Wed Apr 12 10:05:08 GMT 2023","986","test","test_conduit_cases","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Wed Apr 12 10:04:59 GMT 2023","Wed Apr 12 10:05:01 GMT 2023","2230","test","test_conduit_cases","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Wed Apr 12 10:05:10 GMT 2023","Wed Apr 12 10:05:11 GMT 2023","969","test","test_conduit_cases","Test11ConduitFunction","","","Több oldalas lista bejárása",""
