"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 18:52:46 GMT 2023","Fri Apr 21 18:52:48 GMT 2023","2038","test","test_conduit","Test11ConduitFunction","","","Új adat bevitel",""
"passed","Fri Apr 21 18:52:36 GMT 2023","Fri Apr 21 18:52:39 GMT 2023","2426","test","test_conduit","Test11ConduitFunction","","","Belépés sikerességének ellenőrzése navbar menu elemszámával, a ""Log out"" gomb meglétével",""
"passed","Fri Apr 21 18:52:34 GMT 2023","Fri Apr 21 18:52:35 GMT 2023","1403","test","test_conduit","Test11ConduitFunction","","","Regisztráció - Míg sikeres nem lesz (ha a próbált felhasználónév már foglalt lenne)",""
"passed","Fri Apr 21 18:52:41 GMT 2023","Fri Apr 21 18:52:42 GMT 2023","929","test","test_conduit","Test11ConduitFunction","","","Adatok listázásának ellenőrzése",""
"passed","Fri Apr 21 18:52:30 GMT 2023","Fri Apr 21 18:52:33 GMT 2023","2395","test","test_conduit","Test11ConduitFunction","","","Regisztráció - fix (még nem regisztrált) adatokkal",""
"passed","Fri Apr 21 18:52:49 GMT 2023","Fri Apr 21 18:52:55 GMT 2023","6326","test","test_conduit","Test11ConduitFunction","","","Sorozatos adatbevitel csv fájlból",""
"passed","Fri Apr 21 18:52:40 GMT 2023","Fri Apr 21 18:52:40 GMT 2023","289","test","test_conduit","Test11ConduitFunction","","","Cookie policy - ""I accept!"" gombfelírat ellenőrzése",""
"passed","Fri Apr 21 18:52:43 GMT 2023","Fri Apr 21 18:52:45 GMT 2023","1433","test","test_conduit","Test11ConduitFunction","","","Több oldalas lista bejárása",""
"passed","Fri Apr 21 18:53:08 GMT 2023","Fri Apr 21 18:53:09 GMT 2023","1312","test","test_conduit","Test11ConduitFunction","","","Adatlementés ellenőrzése",""
"passed","Fri Apr 21 18:52:56 GMT 2023","Fri Apr 21 18:52:59 GMT 2023","2184","test","test_conduit","Test11ConduitFunction","","","Meglévő adat módosítás",""
"passed","Fri Apr 21 18:53:00 GMT 2023","Fri Apr 21 18:53:07 GMT 2023","7126","test","test_conduit","Test11ConduitFunction","","","Új cikk felvétele és törlése",""
"passed","Fri Apr 21 18:52:28 GMT 2023","Fri Apr 21 18:52:29 GMT 2023","852","test","test_conduit","Test11ConduitFunction","","","Sikertelen regisztrációs kisérlet - jelszó nélkül",""
"passed","Fri Apr 21 18:53:10 GMT 2023","Fri Apr 21 18:53:13 GMT 2023","2559","test","test_conduit","Test11ConduitFunction","","","Kilépés sikerességének ellenőrzése",""
